venue_id,venue_name,veunue_category
4bd4559ccaff9521e57ad6f0,Dunkin' Donuts,Donut Shop
4b747adcf964a52010df2de3,Lucky Fortune Chinese Restaurant,Chinese Restaurant
52534235498e031d456bff8a,Bareburger,Burger Joint
4081c500f964a52081f21ee3,McCarren Park,Park
4e9991a630f8e35f55c33581,Max Romy Auto Repair,Automotive Shop
4c1d27b4fcf8c9b6274bab0b,"Toys""R""Us",Toy / Game Store
49e377baf964a52084621fe3,Pier A Park,Park
4b3c0f91f964a520268125e3,J.Crew,Clothing Store
4ad0b0eff964a52027d920e3,Jollibee,Fast Food Restaurant
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
565c8c09498e6746544f794f,Big Drop Inc,Office
4b38de29f964a520605125e3,C-Town Supermarkets,Supermarket
4c588dd76407d13aba10b028,Scully's Tavern,Bar
5211645ebce6ea58d80a45ba,The Munck-ee Bar & Grill,Bar
41a91500f964a520511e1fe3,La Caverna,Bar
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
4a316ffcf964a520cd991fe3,Huge,Office
3fd66200f964a52066ea1ee3,The Waverly Inn,American Restaurant
50213568e4b02a6248c9265e,Union Market,Grocery Store
4a820e98f964a52069f81fe3,Relax Foot Spa,Massage Studio
4dece08d636555593e5e75a7,McCarren Hotel & Pool,Hotel
4ba64027f964a520283f39e3,Retro Fitness,Gym
4bd616c729eb9c74db8994e1,Peking Wok,Chinese Restaurant
4cd713dfd2f62d43623f7d6e,MTA New York City Bus - Bx15/Bx15LTD/Bx21 @ 3rd Avenue & Westchester Avenue,Bus Station
4a876b15f964a5204b0420e3,Minetta Lane Theatre,Theater
4a64db51f964a520e3c61fe3,Tarzian Hardware,Hardware Store
4c0a9ceea1b32d7f5ea399f0,Blue Mingo Grill,American Restaurant
52e5a55e498e4eb9c9e805ed,District Tap House,Gastropub
4c5ecbba7f661b8d8af24e1c,Catskill Regional Medical Center,Emergency Room
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4dfa72cc18381da9362cd170,Foot Relaxing Station,Massage Studio
4ff6da02e4b045d12e058200,Frank's Automotive,Automotive Shop
4e624c4745ddda35297fb860,James Work Memorial Stadium,Football Stadium
539b6fa1498e0d932e72c389,Tommy Thai,Thai Restaurant
4c5f67b012e5c928892c1d4c,BP,Gas Station
4af1cf5ff964a5205fe321e3,Best of the Best Delicatessen,Deli / Bodega
49d394b6f964a520015c1fe3,Spa Restaurant,Diner
4c0eeb0415c2ef3bad541b08,Genesis #1,Caribbean Restaurant
4babf370f964a5206ed83ae3,Union County College - Elizabeth Campus,Community College
52af0e3c11d2fb9a346ce0f7,Blink Fitness Grand Concourse,Gym
4b916576f964a520ffb833e3,Ehinger Center,Student Center
4f2425cce4b0e12081504088,Modo Yoga NYC,Yoga Studio
4b53447bf964a520039527e3,Foodtown,Supermarket
4adc6f6cf964a5204e2c21e3,Health Sciences Center,Medical School
4c7859ee3badb1f7069f4b54,Park hill projects,Housing Development
4a2f14def964a520a6981fe3,Bistro Les Amis,French Restaurant
49b6d0b4f964a52012531fe3,MWW,Office
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4b9faf45f964a520bc3437e3,Express,Clothing Store
4bd2259577b29c74931c8e82,Modell's Sporting Goods,Sporting Goods Shop
56229913498efe46cf97581f,Gregory's Coffee,Café
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
4e02023352b1ac66aacbdd68,"Bronx Park Greenway @ Pelham Parkway Greenway, NYC Cycling Bike Path / Trails",Trail
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4d8bee4dc640224bd8cc6d54,Zabb Elee,Thai Restaurant
4b8f2092f964a520584a33e3,Eltingville Transit Center,Bus Station
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bc934b468f976b0ec105d83,The Headliner,Nightclub
558a7d4a498e9ffb608a32b2,The Bar Method Hoboken,Gym / Fitness Center
4d56c295fb65236ae3b409b4,Port Washington Skating Center,Skating Rink
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b77271cf964a520c9822ee3,Village Trattoria,Pizza Place
53fa26fb498ea58f17d5c8d0,Chicken Shack,American Restaurant
4b98246ef964a5203d2f35e3,Taco Bell,Fast Food Restaurant
4bc5c185ccbcef3b8be3e6d2,Dunkin' Donuts,Donut Shop
4b37b853f964a520014525e3,Exhale Meatpacking,Gym / Fitness Center
4beffc1dc8d920a186489430,Farmers Market on Cortelyou,Farmers Market
4be5db532468c928abaa0043,Sackets Harbor Brewing Company,Brewery
4b915903f964a52025b533e3,Hobby Lobby,Arts & Crafts Store
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
542f62bc498ee31baa1395cb,Rocco's Tacos and Tequila Bar Brooklyn,Mexican Restaurant
4b3f6e87f964a520c1a625e3,Cracker Barrel Old Country Store,American Restaurant
4bc3bd01dce4eee107bb719d,Hilton Garden Inn Queens/JFK Airport,Hotel
4bbe2ec7eeca9521ba224df1,High School of Fashion Industries,High School
4bc7381693bdeee1d76537ae,Sheraton Edison Hotel Raritan Center,Hotel
4b06d48ef964a52008f122e3,Discovery Communications,Office
4bb55d076edc76b009b12f1c,7-Eleven,Convenience Store
4b5b3c8af964a52047ed28e3,Ephesus Seventh-day Adventist Church,Church
5396110b498ecef1832bd696,Obicà Mozzarella Bar Pizza and Cucina,Italian Restaurant
4b8ec31bf964a520a03533e3,Sam's Club,Warehouse Store
4ba29cfdf964a520490938e3,Brickyard Gastropub,Bar
4c671a37f7a80f472d27a07a,The Lambs Club,American Restaurant
4a4e780ff964a52083ae1fe3,Tangra Masala,Indian Restaurant
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4da899f1f7b12d2d9a0f7601,Pioneer Millworks,Design Studio
3fd66200f964a520bdea1ee3,Sardi's,Italian Restaurant
4bbca6544e069c74b3ad9de3,Red Oak Diner & Lounge,Diner
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
4c20000bb4e62d7f5986e093,NY1 News,TV Station
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4c38276c93db0f472c2c2192,Orange County Emergency Services Center,Government Building
4ac3a1a9f964a5201f9c20e3,Panera Bread,Sandwich Place
4aee285ff964a52095d221e3,Neil Simon Theatre,Theater
51e9b2dd498e0c558e4d0af4,Kelley's Grill,Bar
4df18357ae609e69dd916740,"Randolph, NJ",City
5400bf2b498e8ccabb32afa8,Only1Place,Bubble Tea Shop
4bc5325541cb76b0e9243e6f,QuickChek,Convenience Store
4bf08c17b315c9b6692993ff,The Avenue Restaurant,American Restaurant
50ba9119e4b071a4bae6dc10,Nish Nūsh,Falafel Restaurant
4cace90e2776b60cba9d550d,All Saints Roman Catholic Church,Church
4c3e7e001ef0d13a047a9280,Price Chopper,Supermarket
4c4ca3914237be9aeb1eb112,St Thomas Aquinas Church,Church
4bfa79ee5efe2d7f5f9e6d34,The Fortune Society,Non-Profit
43695300f964a5208c291fe3,Empire State Building,Building
4c0808ee98039521b0fac196,FYE,Music Store
4fc91790e4b0625081c5181b,Francois Payard Bakery,Dessert Shop
4cba6058bac93704436aeb7c,Soccer Centers,Soccer Field
4f653ac0e4b0bf1012abaf2d,Tin Marin,Tapas Restaurant
4d0fec1959606dcbd0d0713e,First Class Barber Shop,Salon / Barbershop
4b68dab4f964a52043902be3,D'Angelo's Italian Pizzeria & Restaurant,Pizza Place
4a03248cf964a52091711fe3,Scholastic Inc.,Office
4ef0e7cf7beb5932d5bdeb4e,Foursquare HQ,Tech Startup
54a73ba0498eca72325e8853,City Scapes,Strip Club
4bbfb11174a9a593bde9cef6,Marshalls,Department Store
4b93e932f964a520375934e3,Calvary Cemetery,Cemetery
532f3ab9498e5b36d7ae0a9a,Church Bar,Bar
4c82b893d4e23704b0896a88,Rimar Gourmet Deli & Pizza,Deli / Bodega
4b48cfa2f964a520155826e3,Taco Bell,Taco Place
4b955a50f964a520019e34e3,Clifton Recycling Center,Monument / Landmark
4b54b759f964a520a0c827e3,Apple Pie Bakery Café,Café
4b461a2cf964a520741626e3,Publicis Worldwide North America,Advertising Agency
408da280f964a520d8f21ee3,NYU ITP,College Arts Building
4b52825cf964a520758027e3,Atlantic Cape Community College,Community College
5176a14b45b041e5f4acc7c4,Saint Laurent,Boutique
5524303b498ef326d94733ac,The Fillmore Room,New American Restaurant
4c58404012f0d13aaae908ad,Synergy Fitness,Gym
4b584254f964a520ed4f28e3,448 East 20th St.,Residential Building (Apartment / Condo)
4b6344c7f964a520ba6e2ae3,Chilton Memorial Hospital,Hospital
4b7c2773f964a52092802fe3,Maggie's Town Tavern,Pizza Place
4c2a7939b34ad13ae354e8ce,Kumo Sushi,Sushi Restaurant
52327c2c11d20f782080c35f,Three Diamond Door,Bar
4c4bee25c9e4ef3b58e31d11,Schaghticoke Fairgrounds,Park
4c23ef08905a0f470efd5e60,Yonkers High School,High School
4bf71ec55ec320a12d7686d3,Daryl Roth Theatre (Fuerza Bruta Wayra),Indie Theater
53c040e6498e2e581dc73d5f,Red Star Sandwich Shop,Sandwich Place
4b59fd7ef964a52024a628e3,The Home Depot,Hardware Store
46cbd4edf964a520344a1fe3,Maru Karaoke Lounge,Karaoke Bar
4bb8879a53649c74881247fb,Blue Cross Arena at the War Memorial,General Entertainment
4a9da8baf964a520d83820e3,New York Sports Club,Gym
50c7f1d7e4b04b69c92edde9,Planet Wings Bayonne,Wings Joint
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4be09f8e98f2a59303ddc25a,Veterans Park,Playground
4b9430c1f964a520b86d34e3,Smokey Oval Park,Playground
4bc900ddfb84c9b68e4c1a3e,Ruby Tuesday,American Restaurant
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4bc8e51568f976b0563b5c83,Tractor Supply Co.,Hardware Store
4b22ee33f964a520905024e3,Rasoi,Indian Restaurant
4bc4f73c0191c9b6d2e8eab1,The Manhattan at Times Square Hotel,Hotel
4ab77a5bf964a520f37920e3,DDB,Advertising Agency
53f7ada2498e7fdf0579bf14,Cengiz Yucel M.D. Natural Pediatrics Children And Adolescent Health,Doctor's Office
49d4eeaff964a520555c1fe3,Boqueria,Tapas Restaurant
4a9da911f964a520d93820e3,Fresh Fanatic,Gourmet Shop
51ccbc60498eb28875eaf9ce,Koryodang Bakery & Cafe,Bakery
527ec6dc11d2d329c69adcee,The Finch,New American Restaurant
4bafbf3af964a5205a1d3ce3,Outback Steakhouse,Steakhouse
4b547c39f964a52005bd27e3,Gordon Field House & SLC,College Gym
546a7554498e92005c964edb,Success Academy Bergen Beach,Elementary School
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
53d31fac498ed29bfb8e5f56,Taj Kabab King,Indian Restaurant
4a9ad615f964a520093320e3,London Terrace Towers,Building
4c3b4ab9be4620a1ef190c13,Spookhill Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4a972133f964a520982820e3,Martha's Country Bakery,Bakery
556f9155498edad39225cfea,The Gibbons Home,Bar
4be32b1121d5a5937e601811,Kaiser Park,Park
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
4c6ef552d274b60c9822d50d,Oliver Heckman Elementary School,Elementary School
4bf842c68d30d13adc6d0018,Poughkeepsie Nissan,Car Dealership
4ead72404fc61478cc7c0390,The Out NYC,Hotel
4e2d78ec52b1b8f19875b648,Lenny Bruno Farms (store),Farm
51719d0c498ecaa68f1485fa,Java Studios,Coworking Space
538ce459498ebe718bcc4339,Blink Fitness Utica,Gym
49c27575f964a520f1551fe3,Union Square Greenmarket,Farmers Market
511f83b2e4b049e1f7dc9d4e,College Laundromat,Laundry Service
48b831dcf964a520c2511fe3,Market Table,American Restaurant
52dea0a0498e9813e3da908e,Checkers,Fast Food Restaurant
4c065964517d0f47f7cdf515,Sandwich Theory,Sandwich Place
4a05d2abf964a52081721fe3,Equinox Highline,Gym / Fitness Center
4aee1817f964a52002d221e3,Kelly Ryan's,Bar
4c23b885db51952167d12b3a,599 Lexington Ave.,Office
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b21468bf964a520643924e3,Mount Kisco Medical Group,Doctor's Office
4ad4fe47f964a520280121e3,Chipotle Mexican Grill,Mexican Restaurant
52604b0e498ed16eb2b6bfdc,Millennium Tower Residences,Residential Building (Apartment / Condo)
4a89fe91f964a5209b0920e3,Locksmith Bar,Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4bbe2572b42aef3bc87c4bc3,Adirondack Winery Tasting Room,Winery
4b7d728cf964a520f5be2fe3,55 W. 125th St,Office
5287d72e11d2b3567a6ec76f,Skogkatt's Langhús,Residential Building (Apartment / Condo)
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
540e2be8498e8ef1a0ce97fd,Charlie Palmer Steak,Steakhouse
412d2800f964a520df0c1fe3,Central Park,Park
4b0807abf964a520890223e3,Starbucks,Coffee Shop
49c68eaaf964a5205c571fe3,Vesta Trattoria & Wine Bar,Italian Restaurant
4c58c64d67ac0f47dad2024c,33rd Street Laundromat,Laundry Service
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
52b72535498ebf42973b1cd4,Cipollini Pronto,Café
4c8fee45160ea093c861d2fc,DTMF Field,NA
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4b5b9d50f964a520150b29e3,Mushroom House,Sculpture Garden
53a0be61498eeec38e5112e0,Starbucks,Coffee Shop
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4b3aa437f964a520bf6b25e3,The Four Seasons Restaurant,American Restaurant
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4c3b3126be4620a16fe90b13,Whitehead Hall,College Academic Building
4c01bea2f8492d7fa5655ffa,Hancock House Hotel,Hotel
542c328d498e24e75b34ace1,Blink Fitness Nassau,Gym
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
52e42bd9498e5062cca05dfa,andreas anastasis salon,Salon / Barbershop
4e19ea4a18a8166f739ac117,The Pine Barrens,Other Great Outdoors
53dc47d5498efb390486105d,Chutneys,Indian Restaurant
4cdf42613644a093887d519f,"New Hyde Park, NY",Neighborhood
4b9999bcf964a520ab8635e3,Dunkin' Donuts,Donut Shop
4bd842d2f645c9b63a77a7e0,Luna Park,Theme Park
55cd31c0498eecb77b29d351,Nazca Restaurant,Peruvian Restaurant
4fa69ebde4b09d4d46716e35,The Ridgefields,Neighborhood
4a6853dcf964a5205cca1fe3,Brooklyn Society for Ethical Culture,Event Space
4e4e241cbd4101d0d7a33210,KFC,Fried Chicken Joint
4bfbe97d565f76b0291d06db,Dunkin' Donuts,Donut Shop
4bafa593f964a52076133ce3,Maplefields Champlain Irving,Gas Station
4c2cb1d88ef52d7f944533ba,City View Diner,Diner
4bd742cbe914a593bdda50fa,"Orrick, Herrington & Sutcliffe LLP",Office
4bc0b08bb492d13a5fa7a460,Goat Island,Island
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4c55bd5572cf0f471f6bc1d6,Nablus Sweets,Bakery
4c26a229f1272d7ff7fc86c5,The Beer Factory,Bar
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
4a6f1c00f964a52054d51fe3,TJ Asian Bistro,Sushi Restaurant
4b004499f964a520253c22e3,Target,Big Box Store
4b8990a6f964a5201d4232e3,Livestream,Tech Startup
3fd66200f964a5206ee61ee3,Doc Holliday's,Dive Bar
4a61e652f964a520a2c21fe3,"Babies ""R"" Us",Baby Store
4db090bd43a1bea42bb8c8bf,Blaesi's Automotive,NA
4abb899bf964a520f18320e3,Starbucks,Coffee Shop
538a0edc498e7b711dd32354,Destination XL,Men's Store
4c1cc2c1eac020a199f946c2,Grove Market,Grocery Store
4f451db1e4b0b5bea51b42c5,Hale & Hearty,Soup Place
4b16bba6f964a520a7bc23e3,Starbucks,Coffee Shop
4bafab5af964a520c5153ce3,hhgregg,Electronics Store
4d4c9ebbdf446ea81ba059b9,Spunk Fitness,Gym / Fitness Center
45312508f964a520703b1fe3,Gotham Hall,Event Space
532de06c498ef6763dbbfb5b,L.K. Bennett,Boutique
4a9127f2f964a520cb1920e3,Starbucks,Coffee Shop
5153c14ee4b072b687523144,newtonville,City
4e03cd572271233b767b49d9,Palantir Technologies N.Y.C.,Office
4b185d18f964a5207ad123e3,Mount Vernon Hotel Museum,History Museum
4bae5d46f964a52053a83be3,Soho Art Materials,Arts & Crafts Store
4b4228a5f964a520d7cd25e3,Gam Mee Ok,Korean Restaurant
4b666793f964a52074202be3,East Village,Neighborhood
4e7fe4729adf2271f9ace3ab,McDonald's,Fast Food Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c403ae5cc410f474744a961,Jerry's Bagels,Bagel Shop
50b3912de4b0e2dfe8763200,The New York Center for Orthognathic and Maxillofacial Surgery,Dentist's Office
4f1b589ce4b0c74ef1d1018c,Kingsbridge,Neighborhood
54899cb3498ed979671c6ee1,Bibble & Sip,Coffee Shop
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4de066a48877aab7fe4a99a9,"Montauk, NY",Town
4a960143f964a520ce2520e3,Food Emporium,Grocery Store
4b023ca0f964a5203e4822e3,Arriba Arriba,Mexican Restaurant
4c9263fe2626a1cd4d463a6b,P.S. 130,School
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4e3c89c8aeb73139a16d84ee,Kung Fu Tea 功夫茶,Bubble Tea Shop
54ecd093498e334d282b64df,Javelina Tex-Mex,Mexican Restaurant
504e4ca2e4b0cefb002a10bb,MMG Pediatrics,Doctor's Office
4e7553b51495be51711661a5,The Cove Bar and Grill,Seafood Restaurant
4f322d9019836c91c7bdd4b9,Bronx Deli and Grocery NY,Deli / Bodega
5357ed1a498edacd69df88eb,Amazon.com Fulfillment Center (EWR4),Distribution Center
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4ab53dabf964a520857320e3,Turntable Lab,Record Shop
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4c8025f4e602b1f7f016877a,Caribe Portuguese Bakery,Bakery
4b96c4b5f964a5204ce334e3,The Coffee Inn,Coffee Shop
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
49e2afb2f964a5204d621fe3,Aroma Espresso Bar,Coffee Shop
4b81748cf964a52032a730e3,Regal Cinemas Pohatcong 12,Movie Theater
4e9a454ff5b9d590047ec4dc,Wallingford,Residential Building (Apartment / Condo)
4dd7d3e845ddced8208ffa61,"Queens, NY",County
53f8d9f8498ee7160579f3a0,three huskies brewery,Bar
4e84e678b8f7fcc72cd4d14b,5678 Dance,Arts & Entertainment
54249c15498ec9a9cdb22b9e,Midwood Flats,Gastropub
4c45b5ebdd1f2d7f259281f9,Our Lady of Lourdes Grotto,Church
3fd66200f964a52092e71ee3,McGee's Pub,Pub
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b6b388df964a5206bfa2be3,Dixon Schwabl,Office
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4ba0dd07f964a520008337e3,North Medical Center,Urgent Care Center
4a99d636f964a520bf3020e3,Anthony David's,Italian Restaurant
49eba029f964a52004671fe3,New York Aquarium,Aquarium
4bfd7d1ef61dc9b6971a9fde,Tasti D-Lite,Ice Cream Shop
4e187448c65b6bfb590e8cf9,East Hills Chevrolet of Douglaston,Car Dealership
5061af94e4b0939b05783408,Jade Hotel,Hotel
4d9caf0583f36ea8c22da794,L&H Woods & Water,Sporting Goods Shop
4e4bf6acd164d2bc73b4067e,Tabata Noodle Restaurant,Noodle House
4a90a5caf964a520f01820e3,The Shannon Rose Irish Pub,Irish Pub
55b02e05498ef881a3a44c6d,The Flat's BK Speed Coffee,Coffee Shop
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
51a3e385498e6d1b9cc72194,Doris,Bar
4b8313a8f964a5202ff630e3,North Amherst Recreation Center,Recreation Center
5570ddde498e82a41cc7a4da,McGettigan's NYC,Irish Pub
4e4f89a4d164978659cb364d,Town of York,Town
4af071a7f964a52019dc21e3,North Shore-Long Island Jewish Medical Center,Hospital
4c35fa87213c2d7ffff03a5d,Sequin NYC,Jewelry Store
4d56fd0aa747b60c83c02f2b,Sunoco,Automotive Shop
4e6a5bb5a809290267f99182,"Saugerties, NY",City
4b4b5e7af964a520009926e3,Staples,Paper / Office Supplies Store
4bca202e0687ef3be857dbcc,Honda Universe,Automotive Shop
4b5b2a01f964a520e8e728e3,Bow Tie Bellevue Cinema 4,Movie Theater
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
49e4f405f964a52078631fe3,Emporio,Italian Restaurant
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c1c20f4b9f876b0657c7b46,Foo Joy,Chinese Restaurant
4cd83a821647a093ddd9e04c,iProspect,Building
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
514ae315e4b0e87602ecec1d,Lynbrook Bagels,Bagel Shop
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
49dc8ffef964a520985f1fe3,The City College of New York,University
4ec27c885c5c3d470deb0904,Chipotle Mexican Grill,Mexican Restaurant
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
41f04600f964a5200a1f1fe3,Minibar,Bar
4c27923a136d20a1712de761,Emery's,Farm
527d019e11d24933130b0e78,Wayne Dog Park,Dog Run
534546c5498e7fd24a897434,WeWork Park South,Coworking Space
564bfb85498efadb2b217639,texas chicken and burgers,Fried Chicken Joint
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4b57b10bf964a520303c28e3,Dunkin' Donuts,Donut Shop
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
4a96b992f964a520bc2620e3,Jersey Shore University Medical Center,Hospital
4a19b507f964a520347a1fe3,Starbucks,Coffee Shop
4bc34d554cdfc9b632209721,El Azteca Mexican Restaurant and Cantina,Mexican Restaurant
549a24a4498e739daa80ade0,Cooper's Craft & Kitchen,Bar
4c26bac0f1272d7f5e2f87c5,Banana King,Latin American Restaurant
4c37edd71e06d13a43fa763e,D.J.'s Night Club,Nightclub
4c5df838857ca593928fcecb,Via Roma Pizza,Pizza Place
4e1afc327d8bb17ec6399698,Refinery29,Office
4df41f33aeb7170aa2f3adf4,The Burger Guru,Burger Joint
4f88c37de4b076717a36ce06,Rego Park Wines & Liquors,Liquor Store
4da0aaeb0f578cfac3ef7818,Anthonys Nose / Appalachian Trail,Trail
4ba409cbf964a5207f7a38e3,Perkins Restaurant & Bakery,American Restaurant
4e0bfa897d8b2313a1281729,Cocksackie,NA
45dffe2cf964a5201d431fe3,Morandi,Italian Restaurant
4b82a328f964a520dadb30e3,William D. Walsh Family Library,College Library
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b929373f964a520e50534e3,Concrete Plant Park,Park
52c827e7498ec0824a65c030,Simply Cycle Astoria,Gym
4d54523758856dcb10023c6d,MTA New York City Transit Corona Maintenance Facility & Casey Stengel Bus Depot,Train Station
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4c90f5dd490376b04d8bdb36,ShopRite,Supermarket
4b688c4df964a520357f2be3,Kings County Hospital Center,Hospital
4d9e31de0e536ea8231eb319,Number One Nails,Salon / Barbershop
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4b53705df964a520e79c27e3,Starbucks,Coffee Shop
4bfbc875565f76b0cff005db,French American School of New York,University
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4ac8c7def964a5208dbc20e3,Body by Brooklyn,Spa
4c2fbb44213c2d7f996b315d,Sea Queen VII,Harbor / Marina
4acf58baf964a52028d320e3,New York City,City
4abf9767f964a520399120e3,PJ Bernstein Deli Restaurant,Deli / Bodega
