venue_id,venue_name,veunue_category
4bc4c79dabf49521eb8ec593,P.C. Richard & Son,Miscellaneous Shop
4d3126bdf8c9224b455aa4d2,Reilly's,Pub
4c69a9a5c946e21e91c6ea8e,City of Rochester,City
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
514d4dbce4b08621a6746ed4,The Sands,Residential Building (Apartment / Condo)
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
4c0a6120009a0f47863ae9bf,Casowasco Camp and Retreat Center,Campground
523122b311d2d7ba7a1a5f9c,Opera House Hotel,Hotel
4c85830fdc018cfab317e96c,Kings Gate,Church
4f7c8559e4b032c26c6495f7,Supercuts,Salon / Barbershop
4af71818f964a520c50522e3,Barnes & Noble,Bookstore
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4b574565f964a520852e28e3,The Oceanic Restaurant,Seafood Restaurant
4c2656415c5ca593f8fd45fe,Park South Hotel,Hotel
4ce192057e2e236ab91e911b,The Wick,Concert Hall
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4f4dc116e4b00b42c49fefcc,68 Van Reypen,Residential Building (Apartment / Condo)
4cb4a8db1168a0937d714a23,Jefferson Elementary School,Elementary School
4c741b228d70b713db24cfad,Longford's Own-Made Ice Cream,Ice Cream Shop
4c16bbb6cd4bc9b6c9e44eeb,New Vanderbilt Rehab & Care Center,Medical Center
515e1ac0e4b050ef4e2f096e,Kung Fu Tea 功夫茶,Bubble Tea Shop
4b26e68df964a520bc8224e3,45 Wall Street,Residential Building (Apartment / Condo)
4ee04485d5fb49f5d8216e9e,"Lawrence, NY",City
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
4c43981cf0bdd13a207bc8cc,Custard Castle,Ice Cream Shop
4c1e57b6eac020a1f98949c2,University of Kentucky,University
4bb6297046d4a593dcc8c5c0,Eagle Rock Reservation,Park
4bb3ea6c9af3b71301c18b28,Neofytos,Deli / Bodega
4bbfc22cb492d13ae143a360,Helen Mills Event Space and Theater,Event Space
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4c3e597380bc20a12df3aa58,Springfield Park,Park
4bdf9ab9ffdec928bfb6eca1,Tow Bar Inn,Dive Bar
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4e164fcae4cd70c587b79d62,Marshalls,Department Store
4a7c7fd1f964a520ceec1fe3,Moment,Office
4be5e6c62468c9281bbd0043,Thistle Hill Tavern,Gastropub
5506d5e4498e2f599c7a3a82,Starbucks,Coffee Shop
4bfb043bab180f47f74ab3ce,Firekeepers,Diner
4d01c1e13fd4224b6340b377,MTA Bus Stop - Hoffman Dr & Woodhaven Blvd (Q11/Q21/Q29/Q38/Q52LTD/Q53LTD),Bus Line
56351cec498ee6426f8841ac,Accurate Fine Dry Cleaners,Dry Cleaner
49b7ed6df964a52030531fe3,Times Square,Plaza
4ba4cecef964a520cab638e3,Exxon,Gas Station
501ee864e4b05e0d9646dd93,Frozen Falls Yogurt,Frozen Yogurt
509564f8e4b0a40e1c56b850,Planet Fitness,Gym / Fitness Center
4d76c6be53aff04d1fb2adab,Soccer Coliseum,Soccer Field
5311280f498e6d50116dd9fe,Black Seed Bagels,Bagel Shop
451287ebf964a520a1391fe3,Google New York,Office
532602e2498e7c0a98d9c266,McMahon's Public House,Bar
4c84f2b2d4e23704a1f97d88,Badding Brother's Farm Market,Fruit & Vegetable Store
4cb37dd839458cfa3bb71aa0,Hertz Rent a Car,Rental Car Location
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
49db85d3f964a520d65e1fe3,La Bergamote,Café
43164480f964a52065271fe3,Bedouin Tent,Middle Eastern Restaurant
4f6dffae754a51dc64775b77,Clays Home Office,Office
453b6411f964a520fa3b1fe3,Sur La Table,Furniture / Home Store
4c6fe17534443704f634225f,Jersey City Waterfront,Harbor / Marina
4ab2a782f964a520c86b20e3,P.J. Clarke's,Burger Joint
4df2802745dd4e26933d3c9f,Town of Sherman,Town
4f9aa154e4b07e720c514212,Food Bazaar,Grocery Store
4c805c7bd92ea09340873772,Great Kills,Neighborhood
4c644b87263fc928f547e891,"Coach, Inc",Office
4ba8dd79f964a5204af539e3,Science Building,College Classroom
4de2ed36d22d2a4ecdd2afb0,Kinderhook Farm,Farm
4d199b71cc216ea8d9a67ed3,"Fishkill, NY",Town
4c05741091d776b08670f7f9,Mamaroneck Avenue Elementary School,Elementary School
4e2223cc628469a5741dc1d0,Vinny's Pizza,Pizza Place
4b2190fef964a520163e24e3,Rochester Auditorium Theatre,Theater
4b7c193af964a520d57c2fe3,Dia:Chelsea,Art Gallery
4df10fedb0fbfee72f41c18d,Nadia's Salon & Spa,Salon / Barbershop
4ca8967cd971b1f768c915e1,Dunkin Donuts,Donut Shop
4e6d11cbd4c09a17a5e0774a,Kam Tin Japanese & Chinese Restaraunt,Chinese Restaurant
3fd66200f964a520dee71ee3,Daniel,French Restaurant
533c48ff498e826e0da33027,The Bar Method Midtown,Gym / Fitness Center
4bb49c97d1b0c9b6e6139daf,Stever Hill Vineyard,Vineyard
4c2503f9f1272d7f520b84c5,Albany Country Club,Golf Course
4b0c2bb7f964a520453823e3,Rite Aid,Drugstore / Pharmacy
4dea89d952b11677f03eb9d3,H Mart Fresh,Grocery Store
4a7a17c6f964a52081e81fe3,Richard Rodgers Theatre,Theater
4bf4f3fc94af2d7f052a3b72,The Argonaut,Diner
4c729bfc57b6a14304e4c5cc,LIM College - Maxwell Hall,College Academic Building
4cac655ef47ea14345a09021,Optum Health,NA
4d3601971b39224bc1659787,Atlas Music,Music Store
4b48fcbff964a520d66026e3,Applebee's,American Restaurant
4b4f5a31f964a520b20227e3,Five Guys,Burger Joint
4b9d269df964a520399436e3,Promise Ministries,Church
4d585ea75ba05481db1c1046,Hibachi Grill & Supreme Buffet,Asian Restaurant
4b8ebad5f964a520933333e3,McDonald's,Fast Food Restaurant
4c94f355533aa0930b2ac445,Hurd's Family Farm,Farm
5335c485498ee052ecf345a4,Lacey,City
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4cdbe8e8d5495481ab893eb2,Voller Athletic Center,College Gym
547d03e3498eb32c879589da,Kang Ho Dong Baekjeong,Korean Restaurant
4b813ef3f964a520fa9b30e3,Elizabeth City Hall,City Hall
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4d0b87a327f8a35dca802c13,DKC Public Relations,Office
4bf430906a31d13a3a77952e,Passaic County Community College,Community College
54027f1b498ec4c3131523d0,Pie Pie Pizza,Pizza Place
4f4f9fd4e4b0b0c45e2b8252,Hugh J. Grant Circle,Plaza
40773900f964a52064f21ee3,Angry Wade's,Sports Bar
4be5786b2468c9287e080043,PNC Bank,Bank
4e85f1c3d22dbc5f8e2a9588,"Hunter, NY",City
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
50415ea8e4b0f300417d4e68,Starbucks,Coffee Shop
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4b689fd8f964a5207f832be3,Tribeca Beauty Spa,Spa
4b63a675f964a520b6892ae3,Legends,Bar
4da3890b2939b1f7296e2057,My Truck,Moving Target
4c7c317d72ccef3ba7f46432,Arbor Hills,Residential Building (Apartment / Condo)
49c65aa8f964a52038571fe3,Whiskey Tavern,Whisky Bar
4b99212cf964a5205c6335e3,Seneca Travel Plaza,Rest Area
4ec01b395c5c3d470cdef542,"Williamstown, NJ",City
4ba7be63f964a52046af39e3,New York Public Library - St. George,Library
4f71eea1e4b00cc5034d9159,St. Rita's School,Elementary School
53c040e6498e2e581dc73d5f,Red Star Sandwich Shop,Sandwich Place
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
4ab8fcb9f964a520877d20e3,Wegmans,Grocery Store
4e2e0344cc3f7de39bfe6276,Kobeyaki,Japanese Restaurant
4de04b5622713271e2b12cdd,Sloppy Tuna,Bar
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4bc41472dce4eee18aec719d,Courtyard by Marriott Lincroft Red Bank,Hotel
519391a5498e6060a4d82ced,New York Film Academy Battery Park,General College & University
4c5c076c7735c9b6af0e8b72,General Assembly East,Tech Startup
548a64ae498e972164140a84,Parm Upper West Side,Italian Restaurant
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
4af281eaf964a520d2e721e3,Starbucks,Coffee Shop
5611d1a3498e3ca96ac80888,Razorfish,Office
4c0a566ea1b32d7f111799f0,Dunkin' Donuts,Donut Shop
4aa5571ef964a520094820e3,Chelsea Piers Golf Club,Golf Course
525c793e498ec39e20e71a08,Roni-Sue's Chocolates,Dessert Shop
4ba4eae0f964a520c8c238e3,Bergen County Zoological Park,Zoo
4c2bfa1bb34ad13ad6baeace,Valero,Gas Station
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
4b97de32f964a5204b1b35e3,Dunkin' Donuts,Donut Shop
545d602b498e50ade1906a6e,El Luchador,Mexican Restaurant
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4b566539f964a520970e28e3,Cobblestone's Pub,Pub
4bd8bf20f645c9b67709a9e0,Hoboken Business Center,Office
4f61aa6610812ca122be1014,"125th Street & Madison Avenue (Manhattan, NY)",General Travel
4e31967d628430b0810f6e2f,BP,Gas Station
4b7555fbf964a520f2062ee3,Inn At Great Neck,Hotel
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4b344fb5f964a520eb2625e3,Bay Plaza Shopping Center,Shopping Mall
4c1034043ce120a1d2c3071c,El Aguila Dorada,Mexican Restaurant
4c5047398edf0f47c6d6feae,McDonald's,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4bc203feb492d13ab0c6a660,Bel Ami,Café
49cef4dbf964a520985a1fe3,Tip Top Bar & Grill,Dive Bar
4c49d6749e3e2d7f45785249,Tim Hortons,Coffee Shop
4e39863dae60f589a5dc0dcb,Yoly Restaurant,Spanish Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a907af7f964a5201e1820e3,Banana Republic,Clothing Store
4eefa64577169cacb3ce6752,Juice Generation,Juice Bar
4cbc63b976ad9c7435e5e7cb,Jamaica Center - Parsons/Archer Bus Terminal,Bus Station
4c7c3e96a141b1f754af6a79,EHT Hockey Courts,Hockey Arena
3fd66200f964a52071e61ee3,Ear Inn,Pub
3fd66200f964a5206ce41ee3,City Crab Shack,Seafood Restaurant
4e67e3d8aeb7e985aaeeab39,Fortress Investment Group,Office
4bd10941b221c9b68406d5d0,Fitness Revolution,Gym / Fitness Center
4b78315cf964a5202fbb2ee3,Esquire Diner,Diner
4e33fc7662845cff5a44b21d,East New York,Neighborhood
524f074911d2d541da64ca35,Bunk 3A,Residential Building (Apartment / Condo)
4bbd26f14e069c7409779ee3,Mike's Place,Diner
5088bf98e4b095422e5415fe,The Fighting Zamirs,Residential Building (Apartment / Condo)
524fd20011d257e5c9132026,Livonia Gourmet Deli & Grill,Deli / Bodega
4aa46052f964a520a24620e3,Red Mango,Ice Cream Shop
4af77863f964a520710922e3,St Jean Baptiste Church,Church
4b509b18f964a5202c2927e3,Blue Mountain Bistro-to-Go,Bistro
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4c23d626136d20a15edbe061,"Clifton, NJ",City
4a3ce1a9f964a520a6a11fe3,US Post Office - Broadway Station,Post Office
4b83f4eaf964a520571831e3,Pilates On Fifth,Gym / Fitness Center
541f14a6498e0fca5ab28c85,The Local,Bar
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
5211b0da498e270509f26328,Toll Booth,Moving Target
51e7ed4a498e17ecc8e8cadb,Alamo Drafthouse Cinema,Movie Theater
4a1afeb7f964a520b77a1fe3,Brooklyn Bowl,Bowling Alley
44afd4e4f964a5202d351fe3,Starbucks,Coffee Shop
51d09682498e59e825219670,Third Rail Coffee,Coffee Shop
40c10d00f964a520dd001fe3,Ruby's Café,Australian Restaurant
4e3dc50e2271d21e86fb655a,Kingsbridge & Jerome Ave,Residential Building (Apartment / Condo)
50132f8ce4b0c79e47c18ca3,Popeyes Louisiana Kitchen,Fried Chicken Joint
4bb8cfdfcf2fc9b6e7e19f02,"Jamaica Estates, NY",Neighborhood
4b57566ff964a520463228e3,Chase Bank,Bank
4b818c82f964a5203aae30e3,City Island,Neighborhood
56c1e60dcd10588a10fccdcd,Tow Pound,Transportation Service
4ae8495ef964a5207fae21e3,Starbucks,Coffee Shop
4bfa8b808d30d13a92b80318,Central Jersey Rifle & Pistol Club,Other Great Outdoors
4a57f006f964a5201db71fe3,ACME,Supermarket
50eb0f73e4b07cd252599417,TreeHaus,American Restaurant
4227a500f964a520c51f1fe3,Columbia University,University
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c90c8b37f3b8cfa96e4961e,909 3rd Ave,Office
4edab7350e011b46eed5778a,Theater District,Neighborhood
4a79e11af964a520e0e71fe3,College Of Staten Island,University
4e286bb01fc7f0a6e14995a7,The Coffee Bean & Tea Leaf,Coffee Shop
516dfc13498e616e4c78b107,Dig Inn,American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4fe3547de4b0f9f750a4427d,River Drive Surgery And Laser Center,Doctor's Office
5060878ce4b011bf20296c13,"Murray Hill, NY",Neighborhood
44301625f964a520e7311fe3,Butterfield 8,Bar
4ea86b05d3e30cbc438b3ef7,Duane Reade,Drugstore / Pharmacy
4b60b12ef964a52053f429e3,Duane Reade,Drugstore / Pharmacy
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4d3933e376d1a35dfd3d058e,Dean Street,Southern / Soul Food Restaurant
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
42911d00f964a520f5231fe3,New York Penn Station,Train Station
55149e55498e870a8f3ea3b9,Casa Agave,Bar
4c0144b19a950f477ed408c6,Lewin Farms,Farm
4e5979ed814db47c302ec407,Tory Burch,Women's Store
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
4a93ec5ff964a520ff1f20e3,Red Hook Community Court,Courthouse
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c22365299282d7f35bb66b0,Sunoco,Gas Station
459b8681f964a5208c401fe3,The Donut Pub,Donut Shop
56bf6164cd10628ecf861071,Gentle Monster,Optical Shop
4a57bebcf964a520b5b61fe3,A&J Seabra Supermarket,Grocery Store
4c333bfa16adc9289a3fc39c,Van Buren Park,Park
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4b0dbc49f964a520ee4e23e3,TGI Fridays,American Restaurant
4bb8c61e53649c740e4e47fb,St. Anne's Church,Church
4a677eebf964a5208fc91fe3,Bits & Bites,Coffee Shop
4e247ab8aeb70263954cdccf,AlMar,Italian Restaurant
4a28e7dbf964a52059951fe3,Anomaly,Advertising Agency
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
43ed7e9ef964a5204e2f1fe3,Rosa Mexicano,Mexican Restaurant
5259684b11d27607f89774af,Chili Heights,Residential Building (Apartment / Condo)
4bec59fe49430f47789c07d2,ENT and Allergy Associates,Doctor's Office
4f8ee26de4b0023189da58b9,Pocono Dome,Event Space
4ab2c0ccf964a5202d6c20e3,Restoration Hardware,Furniture / Home Store
4a0f35e8f964a52040761fe3,New York Sports Club,Gym
4b13e166f964a5200a9a23e3,Bishop Loughlin Memorial High School,High School
502eb052e4b0f8a000663e5e,The Stand Restaurant & Comedy Club,Comedy Club
4c30f8c316adc9283df5bf9c,"Seaside Heights, NJ",City
4b12f7c7f964a520cf9123e3,San Marco Pizzeria,Pizza Place
4b00b825f964a520bf4022e3,Duane Reade,Drugstore / Pharmacy
4ebc664661af9815e0b3185b,canvas,Furniture / Home Store
4a3556c0f964a520d49c1fe3,Downtown Manhattan Heliport,Heliport
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4b4f53e0f964a520780127e3,Jerry's Famous Frankfurters,Hot Dog Joint
4ade0324f964a520586721e3,Calexico Cart,Food Truck
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
53a1a98c498e019a787752d7,Meadowsweet,Mediterranean Restaurant
4bbfb6f6abf49521ca27be93,"Toys""R""Us",Toy / Game Store
4c12cbe4b7b9c9280d7da837,Burger King,Fast Food Restaurant
4b5f5f5af964a520abb629e3,Morgan Stanley Children's Hospital,Hospital
4beecdd9d355a593d6580b60,Rite Aid,Drugstore / Pharmacy
4bc34bc8f8219c7480dbb510,ACME Markets,Grocery Store
4bb37d7914cfd13a9a1816ab,Bayonne High School,High School
3fd66200f964a520b2e61ee3,Jonathan Adler,Furniture / Home Store
56f17b8c498ec38994cfee5f,Brickwork Software,Tech Startup
49dfbfabf964a52009611fe3,Thai Market,Thai Restaurant
4b4c62b7f964a520feb126e3,Royce Brook Golf Club,Golf Course
4f5055e2c2eef3137fbb6092,Achieve 24 Fitness,Gym
4f8379737716785a1637c2e3,Little Sheep Mongolian Hot Pot 小肥羊,Hotpot Restaurant
4b86cd60f964a520559e31e3,Royal Restaurant,Diner
49efcc88f964a52006691fe3,Smyth Hotel,Hotel
4e59e693d164da2b2769bd54,Saddle Brook EMS,Medical Center
4b723b75f964a520f3742de3,My Deli,Deli / Bodega
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bb37e8feb3e95210d33cb0a,First Niagara Bank,Bank
4c817ad0d8086dcb68856d52,Tiffany's Grill & Bar,American Restaurant
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
4d96323d942ba093ed804d8c,Fresh Meadow,Park
4be185c3a7380f477b421ab0,Kohl's,Department Store
51f9c38a498e0a7711ce2e28,Blink Fitness Flatbush,Gym
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b4c9760f964a520f5b626e3,Staples,Paper / Office Supplies Store
4be0af874c189c74ba7556f2,Betterment,Tech Startup
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4c55eebd20feb71316c8d268,231st broadway,Other Great Outdoors
4badee47f964a52078733be3,Unionville Vineyards,Winery
4bacc8c8f964a5200b0c3be3,Alpha Wire,Building
4b462d5ff964a520251926e3,Mother Earth's Storehouse,Café
4b539a4af964a52034a427e3,Colicchio & Sons,New American Restaurant
4b2145c8f964a520573924e3,Island Bubbles,Laundry Service
4c2cff8075579521c6555d83,Bronx Martial Arts Academy,Martial Arts Dojo
507ee868e4b0705ee53ed8b2,Stapleton,Neighborhood
4b6df489f964a520bd9e2ce3,King David's Restaurant,Middle Eastern Restaurant
52a0087c498e6f368000417d,Vape Nation,Hobby Shop
4bca301e511f9521e544afc7,Carbone's Pizzeria,Pizza Place
4edbe19fb6344371f8a7fc95,Sur la Table,Furniture / Home Store
4a723060f964a5208cda1fe3,Lucky Dog,Bar
4bed6b51bac3c9b6a63afee9,American Medical Response,Medical Center
4c35d35c452620a1bc4a270f,Cafe Lafayette,Deli / Bodega
5578d1fc498efdba911d7b1b,High Bridge,Bridge
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c1cd721eac020a11e1a47c2,Cablevision Optimum Store,Business Service
4b12e11ff964a520019023e3,La Nortena,Mexican Restaurant
4e56569d52b12ddfc1df51e0,Laconia Laundromat,Laundry Service
4d20e6db5acaa35d75bbcb35,Pachanga Patterson,Mexican Restaurant
4c473cb634999c7442c302fd,Indian Head Canoes & Campground,Campground
4c9e2444ca44236a769d2799,Skyline Lodge at Highland Forest,Park
4d8660ed5e70224b4dbc3509,PACCAL Neighborhood Center,NA
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4eb3c256a17cab6127f1b25f,Norwood,Neighborhood
4b4f945bf964a520370c27e3,Wegmans,Grocery Store
4a48fad7f964a520e2aa1fe3,Dainobu,Grocery Store
4a76eb0bf964a52046e31fe3,Unilever,Office
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4abe60d8f964a520198d20e3,Starbucks,Coffee Shop
45112af0f964a5208d391fe3,Starbucks,Coffee Shop
561af735498e1a67246b43a2,souvla,Greek Restaurant
40904580f964a520def21ee3,Clem's,Dive Bar
4ba3c5e4f964a520b05d38e3,TD Bank,Bank
4c02ecdaf423a593138ccf16,Dunkin' Donuts,Donut Shop
4d855fa281fdb1f7c91711c0,Yonkers Ave Pizza & Deli,Pizza Place
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
4dd2e6c31f6e1eb5a59b2378,Mount Carmel-Holy Rosary School,School
567343b7498e09eb893475eb,MTA - B1 / B4 (86th St. & West 8th St.),Bus Stop
4bdc7fc2c79cc92873d586e9,Mossuto's Market,Italian Restaurant
4c79349d93ef236a42a2ae0f,High Spirits Liquor Store,Liquor Store
52a90483498efc7495ab4d13,Five Guys,Burger Joint
4d4f1ed520d3236a149da228,Mei Hibachi Steak House,Japanese Restaurant
4b0ab7cdf964a520d32623e3,US Post Office,Post Office
410c3280f964a520b20b1fe3,B.B. King Blues Club & Grill,Jazz Club
4ac889cbf964a5203bbc20e3,Riverside Park South Dog Run,Dog Run
4c34e6877cc0c9b64d21f49a,Push Fitness,Gym
49db8b67f964a520d85e1fe3,Aburiya Kinnosuke,Japanese Restaurant
4b58cde4f964a520fe6b28e3,US Post Office - Jerome Avenue Branch,Post Office
4bfc49afb5cd2d7fdc5931fb,Five Guys,Burger Joint
4e99f273f5b9d590045b28fa,Maple Ave / Herbertsville Rd Light,General Travel
5279291e11d247fb9d834230,Lazy Ibis,Coffee Shop
4b5a540cf964a52093bd28e3,Iona College,University
4b9bd601f964a520302b36e3,ValBrook Diner,Diner
50524857e4b0bdd5e90ea0ee,Barry's Bootcamp TriBeCa,Gym
4e2093e545dd950bb01bec8e,"Fairfield, NJ",City
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c58156eb7a31b8d759c51da,New York City Civil Court,Courthouse
4b82eebcf964a520feed30e3,Queens Library at Ridgewood,Library
54550e00498efbb0dc34de7a,Burly Coffee,Coffee Shop
4c572c31d12a20a1251f66bd,LMC Car Wash,Gas Station
4b9d3fb8f964a5200a9d36e3,AutoZone,Automotive Shop
4c470d0019fde21e85110776,Long Beach Ice Arena,Skating Rink
4bf005c4c601a593572bc3d1,Dance Theatre Of Harlem,Performing Arts Venue
4cd984961891236a5cdc3b0b,"West New York, NJ",Town
4ba58b6ef964a5200f1139e3,Hampton Inn & Suites Yonkers,Hotel
42911d00f964a520f5231fe3,New York Penn Station,Train Station
53bbf3be498e18ec3a07c2b0,Planet Fitness,Gym / Fitness Center
4c7b66d22d3ba14302f793d0,The Galaxy Towers,Residential Building (Apartment / Condo)
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4b4e71caf964a520f8ed26e3,Sofitel New York,Hotel
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
4b7eae85f964a520edf82fe3,The Emirates Lounge,Airport Lounge
512967d1e4b01eb932845b7a,Windy City Ale House,Sports Bar
4fbe67c0e4b0a1f9315176eb,"East Avenue, Rochester, NY",Neighborhood
4c2a954b2219c928755ca348,The Tickler,Theme Park Ride / Attraction
4c4347bee26920a1a23e61e7,Associated,Supermarket
4b67940ef964a520f7552be3,SJH Fitness Connection (gym),Gym
55f310eb498e8edc84fa7dea,Speedway,Gas Station
4b589ee6f964a520cc6128e3,Key Food,Grocery Store
4b1d4b75f964a520560e24e3,Target,Big Box Store
4da195f6d686b60c1bcda728,Executive Towers,Residential Building (Apartment / Condo)
522762a411d2b7710f19a74b,Coco Fresh Tea & Juice,Bubble Tea Shop
4b959d5bf964a52042ac34e3,Starbucks,Coffee Shop
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
51fd902b498eeb50ff1f2d0a,The Meadows Frozen Custard,Ice Cream Shop
4ce59bae023676ebef27ebb9,Marshalls,Department Store
4c3c840e86ce328fc2d3ab2d,Dunkin Donuts,Donut Shop
4e33fc7662845cff5a44b21d,East New York,Neighborhood
56605936498e490208836c28,Digg Worldwide Headquarters,Office
4d98a212daec224b41314d3e,Aerial Arts of Rochester,Circus School
