venue_id,venue_name,veunue_category
46c981bcf964a520224a1fe3,Spitzer's Corner,Bar
4bad26d1f964a5201f333be3,Tops Friendly Markets,Supermarket
4a455daff964a52014a81fe3,Adrienne's Pizza Bar,Pizza Place
4b921456f964a52044e633e3,Denny's,American Restaurant
4a58f861f964a52058b81fe3,Roosevelt Island,Island
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4bd6cef97b1876b0f9018d86,Rutherford Bagels & Deli,Bagel Shop
4bed5e663372c928137f1114,Friendly Bakery,Bakery
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4ef0d81fbe7ba3ed7c2296d2,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4b902eeff964a520c97a33e3,Our Lady of Mount Carmel R.C. Church,Church
4f71efeee4b037626fc50b62,Security Supply Corp.,Hardware Store
4b9fa7fff964a520293237e3,Village Gate Square,Shopping Mall
4dcd948222718eed7a227367,The Cigar Parlor,NA
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4be5ebf6d4f7c9b697242620,Dunkin' Donuts,Donut Shop
4fcb93bbe4b0d9a5f05912ed,Pei Wei,Fast Food Restaurant
4d1d03140901721ea3d274a5,SUBWAY,Sandwich Place
4b031388f964a5207c4c22e3,Hudson Square Pharmacy,Drugstore / Pharmacy
4c5dc0ca7f661b8dc84a4c1c,Castle Rock Unique,Trail
4ab2c6fbf964a5204d6c20e3,Sapphire Indian Cuisine,Indian Restaurant
4e4db764bd41b76bef921103,Perkins Restaurant & Bakery,American Restaurant
4b75de1bf964a520ad2a2ee3,ZocDoc HQ,Tech Startup
4bf5d5665efe2d7f0e2a6634,Mad Donkey Beer Bar & Grill,Bar
4fdf8a50e4b0d087150a1c91,Knockdown Center,Music Venue
4b92a92ff964a520d40e34e3,Polaris Nail & Spa,Cosmetics Shop
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b44cc03f964a52076fc25e3,Iron Gate Cafe,Café
55591efa498eb611253b211a,Paparazzi Tratoria,Restaurant
4ba94bd6f964a5207c1c3ae3,Boston Market,American Restaurant
4c963c54533aa09302d9cf45,Prospect Hill Orchard,Farm
4bc4506cdce4eee19216729d,Homewood Suites,Hotel
4bfeccbdca1920a139ddeb81,Wendy's,Fast Food Restaurant
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
4a1079e9f964a520d5761fe3,Costco Wholesale,Department Store
4bbbbdb051b89c74efa2862a,KFC,Fried Chicken Joint
4b53367af964a5208e9227e3,New York City Center,Theater
4eb8767a991165b763abc463,H&M,Clothing Store
4b80a1c3f964a520488230e3,Portofino Restaurant,Italian Restaurant
4cdaec2e958f236acfe0a903,Manahawkin convalescent center,Medical Center
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4bc90175937ca593d605a592,Copper Turret,American Restaurant
4bc28f1c4cdfc9b6c75a9621,Rahway Middle School,Middle School
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4bc8fe053740b713b1eb5d65,Nanina's in the Park,Event Space
53a9ab1f498ef88303c53b44,Sky Zone Pine Brook,Theme Park
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
4be17a48d4c362b56805f9ec,Starbucks,Coffee Shop
55952033498e56acea95f821,Blvd Bagel Cafe,Bagel Shop
4be08a6b724d76b04d9a8538,Ross Stores,Office
4bbba20551b89c74f277862a,Vimeo HQ,Tech Startup
534491a7498ef6e319f1a84e,Throwback Fitness,Sports Club
4bc41b5adce4eee161f1719d,Hampton Inn,Hotel
4c6331ddde1b2d7f6d3be470,Applebee's,American Restaurant
4c4eca559efabe9a65dca56a,WoW Ocean,Gym / Fitness Center
50ad81b0e4b04cb0a08cc78a,Summit 68,Design Studio
5288303b11d221587af1bf18,Bea Cocktail Bar & Restaurant,New American Restaurant
4ba399dbf964a520d64a38e3,Bristol Motor Speedway,Racetrack
46caaf24f964a520244a1fe3,New York Sports Club,Gym
4b6f65f3f964a520d7ee2ce3,Halstead 800 Madison,Residential Building (Apartment / Condo)
50e1f055e4b0c48b6c1bc5c3,Smokey Burger Organic,Burger Joint
51c5854a498ec6097f02cb7a,340 Third St,Residential Building (Apartment / Condo)
4c8801830f3c236a2d4bef5c,Gyro King,Greek Restaurant
4e2e0344cc3f7de39bfe6276,Kobeyaki,Japanese Restaurant
4fb90b10e4b013c03b868eb3,Blue Mountain Shooting Range,Gun Range
55d666cc498e46caf8070741,Snowdays Shavery,Ice Cream Shop
4c5f7bddde6920a1a1169464,Pine Box Rock Shop,Bar
521cad4011d2a9c6e2c198ae,Spring Studios,Event Space
4b9ab947f964a5202bd035e3,Party City,Miscellaneous Shop
4bf829a75efe2d7f78436a34,Pinebrook Field - YBNR,Baseball Field
4b58cdcef964a520fa6b28e3,Risoldi's Market,Grocery Store
4c654a8ad02b20a1090a9d90,Tim Hortons,Coffee Shop
4abf1d17f964a520d39020e3,Butler Library,College Library
4c38aa7e93db0f4718f62192,"Sagaponack, NY",Town
4a1467b2f964a52034781fe3,McDonald's,Fast Food Restaurant
4a318fe7f964a520f2991fe3,Great Lawn - Central Park,Field
4a897cb1f964a5201f0820e3,3 Guys Restaurant,Diner
4afc0b9ef964a520951f22e3,Hudson Crossing Apartments,Residential Building (Apartment / Condo)
4f03234c4690f6eced51f13f,Blue Olive Market,Mediterranean Restaurant
4e24d320e4cd2325afba7a58,Zoni Language center,College & University
4c5de1ff6ebe2d7f3b3fd42e,Mimi Nails Spa,Spa
4a4fc799f964a520afaf1fe3,OMG Taco,Taco Place
4bbbc689e436ef3b71d25564,Jo-Ann Fabric and Craft,Fabric Shop
3fd66200f964a5208be81ee3,Landmark Tavern,Pub
4bfafbb1ab180f474c3cb3ce,Snap Fitness,Gym
51855fc4498e98b9310f1fdc,"Selkirk, NY",City
4b403740f964a520e8b625e3,Montezuma Mexican Restaurant,Mexican Restaurant
4c2f7931ed37a593224f6703,Bling Cuts,Salon / Barbershop
4d6d5cb221acf04d93f04e3a,McDonald's,Fast Food Restaurant
4c9e41662fb1a143cea5e840,Lakeside Club House,NA
4b648aa1f964a52022bc2ae3,Regal Cinemas Henrietta 18,Movie Theater
4ad11561f964a5209cdc20e3,Reservoir Bar,Sports Bar
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4ba93c43f964a520e5163ae3,Prospect Park Loop,Park
4cc3a19106c25481df049247,Scullville Volunteer Fire Company Haunted Hayride,General Entertainment
4c48882e972c0f47575b2721,TD Bank,Bank
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
4ae33a3df964a520f99121e3,Think Coffee,Coffee Shop
503b5a86e4b06e9ad55bdf64,Bus # 817 Belford to Perth Amboy,Moving Target
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
5377f56611d245aa7ab39ce9,BDry Blow Bar,Salon / Barbershop
50588bc6526260483ab2860e,Pig and Khao,Filipino Restaurant
4c1505acb7b9c928b32fac37,Metro Community Church,Church
4b71f9b7f964a520cc672de3,P.S. 256 BENJAMIN BANNEKER,Elementary School
51d88578498ef3b3e9b5e975,Pier 115 Bar & Grill,New American Restaurant
4a774047f964a520f6e31fe3,Time Life,Office
4a1098a2f964a520e3761fe3,Fiore's Deli,Deli / Bodega
4b623781f964a520c73c2ae3,Van Gogh's Ear Cafe,Coffee Shop
4c263b56905a0f478fdd6260,75 Wall Street Condominiums,Residential Building (Apartment / Condo)
4d939e6d8deb8cfa25792dc0,Downtown Passaic,Miscellaneous Shop
52d855cb498e2077f6e32b73,Last casa del bakery union nj,South American Restaurant
503fb602ebca66a84f0287e8,Mighty Quinn's BBQ,BBQ Joint
4e628332d22d509a39a9a788,"Newark, NJ",City
4bc377e54cdfc9b662669721,Farmer's Daughters',Ice Cream Shop
52a76b6b498eb2ccab229ccf,Toloache,Mexican Restaurant
4c83ada9d4e237044eae7288,Dunkin Donuts,Donut Shop
40d62500f964a5204e011fe3,Vol de Nuit,Bar
4bfaae48b182c9b6deab7a5a,Retro Fitness,Gym
4b930d31f964a520953134e3,knights of columbus,Event Space
51f1c7e1498e7425c21efab6,Anthropologie,Women's Store
4cdacd78958f236a8e1fa903,Tumblr HQ,Tech Startup
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4731be8af964a520244c1fe3,Momofuku Noodle Bar,Ramen Restaurant
4b19b79af964a520a9e223e3,95 Wall Luxury Apartments,Residential Building (Apartment / Condo)
4bd2190141b9ef3bed53fde5,USA Gas,Gas Station
4fedea27e4b079c53e4d521c,Medina Oils,Cosmetics Shop
4b9847c8f964a5203e3935e3,South Brunswick High School,High School
4b7570d7f964a520a80c2ee3,I.S. 126,School
522760e411d2e8423d391d51,David Barton Gym,Gym
55134a60498e89f59ccfd902,Villa Cemita,Mexican Restaurant
52b72535498ebf42973b1cd4,Cipollini Pronto,Café
4cc85ebd5b7aa143b621357d,Frank's Pizza,Pizza Place
4b607210f964a5206be629e3,Yuki Hana Japanese Restaurant,Sushi Restaurant
563b0756cd102a1386bd3973,Bottom's Up/Vodka Soda,Gay Bar
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
4b70ad65f964a5202c292de3,Carl Icahn Laboratory / Lewis-Sigler Institute for Integrative Genomics,College Lab
4bb633c5941ad13afc0b1fe3,Costa Marina Peruvian Restaurant,South American Restaurant
40a16900f964a520f9f21ee3,Soho House,Hotel
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
5065c286d86c898a1cd142ff,John Paul Jones Park Dog Run,Dog Run
4e8dfaade5facbf444a3f306,Westchester's Ridge Hill,Shopping Mall
4e35e36b8877beb5e9b10fe7,Kafe Neo,Café
4bded623e75c0f4787f0c803,Zee Best Bagel,Bagel Shop
4c7bd8a788449eb0f38cab79,"Community Healthcare Network, Caribbean House Health Center",Doctor's Office
4bdc86ddc79cc928a5f786e9,Bergen County Harley-Davidson,Motorcycle Shop
4f1c246ae4b064e65cb20d6c,College Of Staten Island Sports & Recreation Center (1R),College Administrative Building
4bf209fa52bda593dd4ab2b7,Club Risque,Strip Club
4b21363df964a520573824e3,Just Salad,Salad Place
4c1a7b428b3aa59389af955f,Hilights Salon,Salon / Barbershop
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
4d939e6d8deb8cfa25792dc0,Downtown Passaic,Miscellaneous Shop
50bd335ee4b0e37b6ed79471,SoulCycle East 63rd,Cycle Studio
547b4dfe498e3bbc4614e032,Kit and Ace,Clothing Store
4c2280c234faef3b30a8586d,Jo-Jo's Pizza & Restaurant,Pizza Place
4a75cfdff964a52056e11fe3,Sweets,Bakery
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4b479393f964a520303626e3,Kings County Supreme Court,Courthouse
4ba90c8af964a520d2063ae3,Morris Canal Park @ Colgate Sign,Park
4c1164576e5dc9b69506b02d,Battery Park City Esplanade,Park
48c9042af964a520e3511fe3,Sal's Little Italy,Pizza Place
4dc43e63d4c0ad9c0f69a4fc,Sea Isle Bridge,Bridge
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
53a5a7ec498edce8c31c6a33,Arrogant Swine,BBQ Joint
4d163bc4cc216ea89e1e68d3,"Warren, NJ",Town
4dcbeb44d22d7ffe9d386d0c,St. Joseph Seminary,Office
516ef068e4b0e73b5b4d54fa,Nissan Service of Ozone Park,Automotive Shop
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
4b22c16ef964a520fe4c24e3,Salvation Army,Thrift / Vintage Store
4a9da316f964a520c03820e3,Five Points Academy,Martial Arts Dojo
4e81ff289a52b28526cc0704,Hand & Stone,Spa
4c12559f7f7f2d7ffc0edd68,T-Mobile,Electronics Store
426d8480f964a52064211fe3,Joe's Ginger 锦江饭店,Chinese Restaurant
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
4be49998cf200f475833123c,Koliba,Eastern European Restaurant
4baf87f7f964a520b7073ce3,Marine Park,Park
4cfe33abc51fa1cd580df52b,Valero,Gas Station
42377700f964a52024201fe3,Brooklyn Heights Promenade,Park
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
4c01bd961747a593300c5eca,Malay Restaurant 馬來餐廳,Malaysian Restaurant
4ed6e3d4cc21a6423ebef07c,Da's Kitchen & Catering,Thai Restaurant
4b189424f964a52043d423e3,Dera,Indian Restaurant
4dc5d79c1f6ef43b8a213828,Patriot Hills Golf Club,Golf Course
527406ad11d2d2573a7f6232,Ground Central Coffee Company,Coffee Shop
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
56a63a7e498e6a3684bc3548,Eureka,Office
4b7c6c49f964a52069922fe3,Powerhouse Gym,Gym
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4aeee664f964a52096d421e3,Starbucks,Coffee Shop
4cb47c10ef1b3704e32a5900,Wightman Gym,College Gym
55d92840498edb8dc8d7f65e,King's Kitchen,Cantonese Restaurant
4cb931149552b60cd02ad28b,Arena Billiards,Pool Hall
4afe013af964a520f72c22e3,AMC Dine-In Theatres Bridgewater 7,Multiplex
4cafa350ef1b3704f41c3400,Bally Dar,Chinese Restaurant
4ee7eaf7469064168cac36bf,Bamboo Ya,Japanese Restaurant
49b80795f964a52034531fe3,Westside Market,Grocery Store
4b5b5a84f964a5201af728e3,Century 21 Department Store,Department Store
3fd66200f964a52079e91ee3,BONDST,Sushi Restaurant
4bf59831c07c9c74a43abbef,Dunkin Donuts Distro,Building
4a4548c0f964a52000a81fe3,Bobby Van's,Steakhouse
4b46b35ef964a520062726e3,Vitality & Health Natural Market,Health Food Store
4e98cba6b8f77b7a98e870d6,Moo Burger,Burger Joint
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4ca8ad96a6e08cfad76c9194,McDonald's,Fast Food Restaurant
4accf7c9f964a5204dca20e3,Phở Bằng,Vietnamese Restaurant
4cb0b574db32f04d0a33c24d,Linden Plaza,Plaza
4f1c246ae4b064e65cb20d6c,College Of Staten Island Sports & Recreation Center (1R),College Administrative Building
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4c1bfc29b9f876b0f82f7b46,Newtown High School,High School
4c535572a724e21e8d6e90f4,Paramount Plaza Building,Office
51d08595498e59e8246f3056,New Jersey City,City
4b13f12bf964a520b69a23e3,Starbucks,Coffee Shop
4b9b9682f964a520af1136e3,George Washington High School,High School
4a52938bf964a520c0b11fe3,Forty Carrots Restaurant,Dessert Shop
4b637cbbf964a520ad7d2ae3,"Lake Champlain Ferry- Essex, NY Ferry Dock",Boat or Ferry
4acb6fbcf964a520bec320e3,Grill 21,Filipino Restaurant
4cc8b51941e75481843f5884,smallwood mongaup valley fire dept.,Fire Station
4ea09cdc6c253b6d8ab89110,Dick's Sporting Goods,Sporting Goods Shop
4cc5a6ca80624688c37e3d2f,"Conshohocken, PA",City
4e58f31f2271886714ebe25b,Wawa,Gas Station
56e845f3498e166a7f3d4f07,Starbucks,Coffee Shop
4b76032cf964a52082362ee3,Westside YMCA,Gym / Fitness Center
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
4cca19861ce5236a3941bd65,KFC,Fried Chicken Joint
540902c2498e56004dd6e912,Daddy Greens,Pizza Place
4cfa0d72ee9cb60cfd0b88ad,Intersection of 169 St and Highland Ave,Other Great Outdoors
4b0f0881f964a5205f5e23e3,Dallas BBQ,BBQ Joint
49e16850f964a520c6611fe3,Krystal's Cafe,Filipino Restaurant
53373f64498ea485124e4772,The Gander,New American Restaurant
4a68fff8f964a5206dcb1fe3,New York Sports Club,Gym
4750accef964a520b24c1fe3,New Museum,Art Museum
4b80815cf964a520477830e3,Healthfully Organic Food Market,Health Food Store
525ff27411d28851d92dbdf4,Num Pang Sandwich Shop,Sandwich Place
4e60346645ddda3528988dd1,Frado's Chair,Event Space
4bd77ae1f645c9b66019a6e0,West Orange Town Hall,City Hall
4eda54ed5c5c96a2fe2886c8,Energy Fuel,Juice Bar
4d879e8b99b78cfa6707fd1f,P.S 248 - MTA NYCT Learning Center,Trade School
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4bf1f71ad39ad13a49e6aa0e,Greenwich Village,Neighborhood
4c376be50a71c9b68fd03ec9,East Fishkill Provisions / Smoke Haus Deli,BBQ Joint
4b020207f964a520294722e3,Boston Consulting Group,Office
4f89d89ce4b060b7f7d86bd2,Afghan Kebab Express,Middle Eastern Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4f60e179e4b04905886d6969,Sony Public Plaza,Plaza
412bd680f964a520aa0c1fe3,Pedro's,Mexican Restaurant
4bf4758698ac0f470c0c64a8,"Albany, NY",City
4b6b1eebf964a52019f42be3,Xavier Hall,College Academic Building
4bae1733f964a5200c833be3,Barrington Cellars,Winery
4d976e1e744f3704f802d557,Ninth Street Bridge,Bridge
412d2800f964a520df0c1fe3,Central Park,Park
4df7bf6a483bc3b55935b67d,Cycle World,Bike Shop
49ee79c6f964a5205f681fe3,US Post Office,Post Office
4be454f9477d9c74ef8de62d,CVS Pharmacy,Drugstore / Pharmacy
4530db29f964a520613b1fe3,Whole Foods Market,Organic Grocery
4be48e63d4f7c9b6e9512420,Running Deer Golf Club,Golf Course
4b855d67f964a520385931e3,Old Navy,Clothing Store
51eeb8be498e3982fca4bedd,MTA Bx11 Third Avenue,Bus Line
4cfe75a2feec6dcb0d1b5836,Antika Restaurant & Pizzeria,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
526153eb11d24ca104adf5dc,Dhoom,Indian Restaurant
4c87d60a0dcb8cfa6c543e68,IHOP,Breakfast Spot
51d0993d498e11f86c2741d0,Linc LIC,Residential Building (Apartment / Condo)
49ff9127f964a52033701fe3,Bagel Hole,Bagel Shop
4c5f0472d25320a16c46ca7a,"Mount Laurel, NJ",City
536431f7498ea672b07dc98a,Brasserie de Paris,French Restaurant
4a87f458f964a520f00420e3,Albany International Airport,Airport
4c848884d8086dcbd4608a52,Brooklyn Public House,Cocktail Bar
4b6095d8f964a520e2ee29e3,Frederick Douglass Academy,School
4b7eb0e3f964a52078f92fe3,The Farmers' Museum®,Museum
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
544adb78498eac061c1978c5,Dallas BBQ,BBQ Joint
50f3838b72dab96394dc2b32,WallyPark Premier Airport Parking (EWR),Parking
4b5de309f964a5202b7229e3,Dunkin' Donuts,Donut Shop
4c5b3fb294fd0f479084c545,Sparta Taverna,Greek Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b5b625af964a520b0f928e3,Dyker Beach Park,Park
4cdf1d7094c3b60cf9cf69ea,Kobe Hibachi Sushi Asian Cuisine,Sushi Restaurant
4b608d93f964a52047ed29e3,Cafe Tomato,Deli / Bodega
40fc6080f964a5200e0b1fe3,Studio 54,Theater
4b6760b1f964a520464b2be3,Hunan Taste,Chinese Restaurant
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4c0e93fe336220a1ac71cc77,Mahan Discount Liquor & Wine,Liquor Store
40fc6080f964a520000b1fe3,Reif's Tavern,Bar
53c03f95498e00f69cd8c4e1,Barcade,Bar
523091108bbdd1c3a049fe78,Home Made Taqueria,Taco Place
4bc75326af07a593eaf47e2d,Michaels,Arts & Crafts Store
564a2636498e488e65fa9439,Great Clips,Salon / Barbershop
4dbdf5916a23e294ba5266b5,Goodfella's Pizza,Pizza Place
4e73cf3a2271ffa4e63183bd,The Smith,American Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
50899082e4b0645d657eb40f,Cocotte,French Restaurant
4ecee08430f81894ac90bb6a,Java&Choco's Yard,Dog Run
4f5114b7e4b0465180d1b66b,Ty Mills Records,Record Shop
5177e87fe4b02e3e29869d10,Slope Pediatrics,Doctor's Office
4faaa498108186227d0d952a,Core Helicopters,Event Space
4b79f59bf964a5209a1c2fe3,Subway Sandwiches,Sandwich Place
4cea061df8653704d7a0bac4,US Post Office - Mott Haven Station,Post Office
4ccad89126fea1cd25f72f4d,WIC Program,NA
535d663011d29aa7f69b9cb6,Last Week Tonight Studio,TV Station
4bc1f5042a89ef3b6deef288,Bagels plus,Bagel Shop
4b830e44f964a520ebf430e3,Hahm Ji Bach - 함지박,Korean Restaurant
4d1e9701bdd7a09312d5dece,The Rail House,American Restaurant
436d4780f964a520bd291fe3,Metropolitan Pavilion,Event Space
4a5a0495f964a520a4b91fe3,24 Hour Fitness,Gym / Fitness Center
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
4bb4e24dbc82a593b0003f72,Premier Wines - Prestige Wine & Spirits,Wine Shop
53e93501498ef72b7964959e,Berkeley Twp,City
4d62cd57d7206ea892090ff2,Bonobos HQ,Office
4c7c2e64aa3ba093dc0daa74,Tony's Shop & Save,Grocery Store
500c38bde4b0ba42c27f07da,Logan Township,City
4b4c244bf964a520bbae26e3,LT Nails,Nail Salon
4bbd324f4e069c7434899ee3,McDonald's,Fast Food Restaurant
52614b3d498ea25e521503ab,Taco Bell,Fast Food Restaurant
4eaeecbb5c5ce6e506a80364,"Sag Harbor, NY",Village
41390580f964a520dc1a1fe3,Chelsea Market,Market
49fca93df964a520c86e1fe3,Stuyvesant Oval,Other Great Outdoors
4b2e6340f964a52043df24e3,Fascino,Italian Restaurant
4d4d70c9b887a1cd88cabba0,Morningside Heights,Neighborhood
50608d3ce4b01a0fbaadf7c9,Forcella,Pizza Place
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4bae420df964a52098993be3,Oak Springs Girl Scout Camp,Campground
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4ea4496a6da1455cad20b5a7,Clean City Laundromat,Laundry Service
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
4c34bb42a0ced13ae4a7186e,Mobil Gas Station,Gas Station
4b846e03f964a520e73431e3,Sushi Hana,Sushi Restaurant
44b0954bf964a52030351fe3,Coach,Accessories Store
4dd365aefa76c0bf02453b05,Jersey City Medical Center - Emergency Dept & Trauma Ctr,Emergency Room
49de2c9df964a5202c601fe3,Hale & Hearty,Soup Place
4ba16225f964a52034b237e3,Residence Inn East Rutherford Meadowlands,Hotel
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
4c51cdd299ecc9b614f5e759,Kikos,Grocery Store
4e863159b803ea3c40621537,N. Arlington 2000,Convenience Store
4aa58ef5f964a520cc4820e3,Taste Good Malaysian Cuisine 好味,Malaysian Restaurant
49dbc81ff964a520035f1fe3,Toast 105,Burger Joint
53eec59f498efae4eec1f3db,Town of Southampton,City
4b898555f964a520683e32e3,Dunkin Donuts,Donut Shop
4ad10f08f964a5205bdc20e3,LIRR - Hillside Support Facility,Train Station
4b9bd0d0f964a520932836e3,Ice Hutch,Skating Rink
4bca347a937ca5934e65a792,Cluck-U Chicken,Wings Joint
4c2145649a67a59394b8da87,Gowanus Ballroom,Art Gallery
4e4ce4edbd413c4cc66d064c,Subway,Sandwich Place
4bc41b7adce4eee179f1719d,Econo Lodge,Motel
4c6e944f06ed6dcb0c07a722,Hudson Heritage Federal Credit Union,Credit Union
49b7aefcf964a5202d531fe3,Cipriani Wall Street,Event Space
4bddd1750ee3a593b9c52eb0,Project Playground,Playground
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
4b5a5bf9f964a520dcbf28e3,BJ's Wholesale Club,Warehouse Store
4abd45a3f964a520588920e3,Hope Veterinary Clinic,Veterinarian
555632f1498e08dc074131f3,Roberta's @ Frieze,Pizza Place
4c7291a88efc37041539137d,Sutton Spoons,Miscellaneous Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
526956c611d257c559edef4c,The Grange,American Restaurant
49f39d66f964a520c06a1fe3,Douglaston Delicatessen,Deli / Bodega
4aff5980f964a5209c3722e3,Target,Big Box Store
55e273ea498e6ef8dced8ae6,22 Mount Morris Park,Other Great Outdoors
